year,CBSA,CBSA_name,indicator,value
2011,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",103.9814238
2012,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",104.9752695
2013,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",104.308153
2014,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical,"Average Annual Wage, indexed to 2000",105.1082628
2000,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.8311773
2002,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.4311787
2003,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.2023808
2004,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.7791037
2005,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.651938
2006,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.8363255
2007,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.7641835
2008,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.3413979
2009,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.0550541
2010,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.5813002
2011,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.1894055
2012,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.1055763
2013,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.7287076
2014,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.6316503
2000,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",98.77153915
2002,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.3443264
2003,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.3917934
2004,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.223863
2005,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.2190619
2006,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.9442266
2007,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.8043599
2008,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.0455471
2009,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.0209263
2010,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.7055665
2011,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.9406463
2012,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.9529308
2013,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.7803366
2014,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.1436568
2000,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",100
2001,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",101.786198
2002,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",103.3583523
2003,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",105.4439565
2004,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",105.1442885
2005,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",105.6067298
2006,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",106.1404581
2007,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",106.9235034
2008,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",108.0927587
2009,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",110.2574809
2010,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",111.1338691
2011,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",110.3836043
2012,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",110.5620137
2013,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",107.6645903
2014,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Ar,"Average Annual Wage, indexed to 2000",108.3587179
2000,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",97.59350264
2002,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",93.53461299
2003,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",94.73750211
2004,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",95.34499093
2005,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",96.8380844
2006,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",99.46467222
2007,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",98.88407467
2008,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",97.42322308
2009,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",97.19401517
2010,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",98.72176551
2011,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",99.7163563
2012,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100.8641228
2013,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",99.40113621
2014,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.8218214
2000,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.4715319
2002,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.5065807
2003,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.8407925
2004,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.3822305
2005,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.005149
2006,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",112.5105432
2007,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",115.5130955
2008,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",116.8525583
2009,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",118.7441036
2010,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",120.6316309
2011,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.273316
2012,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",121.9513942
2013,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",120.7705819
2014,12540,Bakersfield; CA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",122.3887207
2000,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",100
2001,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",102.9293721
2002,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",105.8706177
2003,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",108.0615149
2004,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",111.6687642
2005,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",112.6899265
2006,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",114.2865459
2007,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",115.7082828
2008,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",115.2576874
2009,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",117.7018323
2010,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",118.6442923
2011,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",118.6209848
2012,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",119.5105068
2013,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",118.1290106
2014,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Are,"Average Annual Wage, indexed to 2000",119.3278788
2000,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.1196386
2002,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.5660833
2003,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.8742044
2004,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.3539798
2005,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.7521502
2006,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.2791292
2007,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.2287644
2008,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.1622571
2009,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.9941269
2010,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.1870579
2011,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.2288289
2012,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.6299757
2013,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.8857049
2014,12620,Bangor; ME Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.010405
2000,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",102.163766
2002,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.6241259
2003,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.2347212
2004,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.4974168
2005,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",107.1376709
2006,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.221177
2007,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.0018637
2008,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.1037517
2009,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.5305731
2010,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.837389
2011,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",109.0853776
2012,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.9040685
2013,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",108.748702
2014,12700,Barnstable Town; MA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",110.3630908
2000,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",101.5328909
2002,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",103.5206257
2003,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",104.3164507
2004,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",105.0592424
2005,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",106.2829405
2006,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",111.4901819
2007,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",114.0089369
2008,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",118.2486342
2009,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.867195
2010,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.1865816
2011,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",117.9878381
2012,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",119.7315481
2013,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",121.1177223
2014,12940,Baton Rouge; LA Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",122.8519852
2000,12980,Battle Creek; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",100
2001,12980,Battle Creek; MI Metropolitan Statistical Area,"Average Annual Wage, indexed to 2000",98.68931414
