year,CBSA,CBSA_name,indicator,value
2009,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.76909171
2010,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.43683353
2011,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.44152102
2012,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.31560198
2013,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.3237983
2014,12060,Atlanta-Sandy Springs-Roswell; GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.22219153
2000,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.40488378
2002,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.69186894
2003,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.93277613
2004,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.4120677
2005,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.67399436
2006,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.19772176
2007,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.25397156
2008,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.54261657
2009,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.87931079
2010,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.04752132
2011,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.231715091
2012,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.902908929
2013,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.102366606
2014,12100,Atlantic City-Hammonton; NJ Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",95.197328985
2000,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.797840191
2002,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.45294797
2003,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.47832177
2004,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.03604174
2005,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.95628095
2006,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.43518687
2007,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.78036038
2008,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.50029524
2009,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.75399719
2010,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.08162718
2011,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",126.98956185
2012,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.61778639
2013,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.77390832
2014,12220,Auburn-Opelika; AL Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.73631253
2000,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.83242461
2002,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.78705127
2003,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.80543271
2004,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.95794372
2005,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.11727667
2006,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.48041942
2007,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.38190178
2008,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.46528671
2009,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.54396403
2010,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.93534305
2011,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.13981626
2012,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.66731543
2013,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.94808644
2014,12260,Augusta-Richmond County; GA-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.08964833
2000,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.893025298
2002,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",91.573434376
2003,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",91.948596896
2004,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.592153739
2005,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.665491049
2006,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.88673113
2007,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.46300626
2008,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.49102079
2009,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.84163885
2010,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.19640001
2011,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.13795119
2012,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.22734628
2013,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",128.15398563
2014,12420,Austin-Round Rock; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.72987301
2000,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.14700544
2002,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.11167656
2003,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.60020215
2004,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.82972914
2005,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.22035227
2006,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",129.99261849
2007,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.49712149
2008,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.01419255
2009,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.73742336
2010,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.21417362
2011,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.31428106
2012,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",148.75102775
2013,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",152.57804934
2014,12540,Bakersfield; CA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",158.82150783
2000,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.43084984
2002,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.82417694
2003,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.71368422
2004,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.67625969
2005,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.68373983
2006,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.21673986
2007,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.67555724
2008,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.82025226
2009,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.57097195
2010,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.54529748
2011,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",122.38970012
2012,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.45292866
2013,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.56826228
2014,12580,Baltimore-Columbia-Towson; MD Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.9659341
2000,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.64722116
2002,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.41116712
2003,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.37019771
2004,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.5944273
2005,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.16434655
2006,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.09094225
2007,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.32646865
2008,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.57574393
2009,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.68343161
2010,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.16910812
2011,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.92143924
2012,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.17360609
2013,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.87158508
2014,12620,Bangor; ME Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.75442312
2000,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.90447322
2002,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.76651297
2003,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.40326731
2004,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.77996149
2005,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.77756077
2006,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.57049433
2007,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.74559974
2008,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.51730705
2009,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.28012478
2010,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.22369581
2011,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.40527432
2012,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.71212653
2013,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.89791349
2014,12700,Barnstable Town; MA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.49554157
2000,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.33425472
2002,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.24375456
2003,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.85376889
2004,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.63903734
2005,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.04272842
2006,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",118.18529653
2007,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",124.97373473
2008,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.30026158
2009,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.76068025
2010,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.57278135
2011,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",128.0343184
2012,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",131.7531346
2013,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.70367036
2014,12940,Baton Rouge; LA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",142.14000419
2000,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.89869701
2002,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.93690574
2003,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.18468349
2004,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.65501488
2005,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.110101032
2006,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.398877937
2007,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.891153993
2008,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.907568636
2009,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.552855183
2010,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",94.595628914
2011,12980,Battle Creek; MI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",92.225083413
