year,CBSA,CBSA_name,indicator,value
2003,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.14964587
2004,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.95356834
2005,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.40121298
2006,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",126.37613476
2007,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.83770462
2008,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",133.95996312
2009,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",130.54025643
2010,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",132.37691662
2011,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",136.28125254
2012,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",139.86461858
2013,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",143.07303014
2014,16700,Charleston-North Charleston; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",149.62770737
2000,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.27607163
2002,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.52353669
2003,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.77703536
2004,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.72976825
2005,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.34396936
2006,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.62162972
2007,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.96900971
2008,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",119.8954281
2009,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.42766463
2010,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.10637059
2011,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.09342601
2012,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.84370296
2013,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",125.22686613
2014,16740,Charlotte-Concord-Gastonia; NC-SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",131.55033645
2000,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.009793628
2002,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.672729627
2003,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.95780991
2004,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.91461922
2005,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.27992047
2006,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.6192625
2007,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.62652473
2008,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.66643342
2009,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.56491509
2010,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.33368589
2011,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.59263885
2012,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.14315192
2013,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.04365942
2014,16860,Chattanooga; TN-GA Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.40950407
2000,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.08874905
2002,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.520545196
2003,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.862358884
2004,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.914778777
2005,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.07643988
2006,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.32288563
2007,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.35534172
2008,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.72608388
2009,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.115021634
2010,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.885732214
2011,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.51631295
2012,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.05907113
2013,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.80908092
2014,16980,Chicago-Naperville-Elgin; IL-IN-WI Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.77819982
2000,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.69990303
2002,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.51783986
2003,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.42372701
2004,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.16673293
2005,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.29560566
2006,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.90436452
2007,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.70815855
2008,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.52020993
2009,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.05640289
2010,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.25743743
2011,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",104.54147168
2012,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.07276418
2013,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.40535357
2014,17140,Cincinnati; OH-KY-IN Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.00485692
2000,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.273583009
2002,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",95.766468386
2003,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.696381967
2004,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.449549531
2005,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.511208976
2006,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.536195139
2007,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.049787731
2008,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.181516041
2009,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",90.809781977
2010,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",91.255657988
2011,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",93.362626787
2012,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.109028605
2013,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.498147752
2014,17460,Cleveland-Elyria; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.443622923
2000,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.32694608
2002,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.07247033
2003,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.96736635
2004,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.72990802
2005,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.66741634
2006,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.96436499
2007,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.68192182
2008,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.85816565
2009,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.15210382
2010,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",115.65169834
2011,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.68356349
2012,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.2640233
2013,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.56705162
2014,17820,Colorado Springs; CO Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.92283697
2000,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.997977249
2002,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.14997516
2003,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.27978819
2004,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.04528954
2005,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.36474934
2006,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.63882229
2007,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.08548769
2008,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.7428691
2009,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.90330079
2010,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.93906316
2011,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",111.81485147
2012,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.37390576
2013,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.48696383
2014,17900,Columbia; SC Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.28199875
2000,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",101.71314941
2002,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.77897646
2003,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",103.12945449
2004,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",105.13691637
2005,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.02317446
2006,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",107.98947825
2007,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",110.45697641
2008,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.98811329
2009,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.37423248
2010,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",106.71763937
2011,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.62208889
2012,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.2957035
2013,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",116.69000492
2014,18140,Columbus; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",121.21055951
2000,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",100.79789464
2002,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.147284777
2003,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",96.707959962
2004,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",99.482326071
2005,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",102.66455964
2006,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.73380765
2007,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",113.9556234
2008,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",114.02482541
2009,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",108.88253271
2010,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",109.71188751
2011,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",112.82079603
2012,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",117.48778829
2013,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",120.31090167
2014,19100,Dallas-Fort Worth-Arlington; TX Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",127.18612187
2000,19380,Dayton; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",0
2001,19380,Dayton; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.526421813
2002,19380,Dayton; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.842696646
2003,19380,Dayton; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.959241525
2004,19380,Dayton; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",98.386293822
2005,19380,Dayton; OH Metropolitan Statistical Area,"Aggregate Wages, indexed to 2000",97.59867692
